mouse id,time,status,diet
CD21,18,1,Control
CD22,20,1,Control
CD23,20,1,Control
CD24,24,1,Control
CD25,24,1,Control
CD26,24,1,Control
CD27,24,0,Control
CD28,24,0,Control
CD29,24,0,Control
CD30,24,0,Control
ID31,20,1,Inulin
ID32,22,1,Inulin
ID33,23,1,Inulin
ID34,24,0,Inulin
ID35,24,0,Inulin
ID36,24,0,Inulin
ID37,24,0,Inulin
ID38,24,0,Inulin
ID39,24,0,Inulin
ID40,24,0,Inulin
